,artist_name,track_name,track_id,track_popularity,artist_id,artist_popularity,artist_genres,artist_followers,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms,time_signature
756,Sexy Chillout Music Cafe,#Deep House 2022,6PrvZt9xnNA5ZG3dr8TP6Z,0,2jkyh2kcKXdYCHyaQWdmjI,33,['erotica'],6567,0.774,0.483,-15.523,0.0478,0.00616,0.829,0.138,0.082,124.051,6PrvZt9xnNA5ZG3dr8TP6Z,183822,4
757,SEVENTEEN,HOT,6I2tqFhk8tq69iursYxuxd,81,7nqOGRxlXj7N2JYbgNEjYH,77,"['k-pop', 'k-pop boy group']",7128986,0.765,0.777,-4.376,0.0399,0.0539,2.58e-06,0.338,0.64,111.944,6I2tqFhk8tq69iursYxuxd,197587,4
758,Time Shard,Zero - 2022 Remaster,7AL6CYD9vq95J6sInrXubl,0,18sev6eocvAAZnSv4Sk9B8,1,[],316,0.654,0.732,-11.688,0.0392,0.00036,0.846,0.143,0.379,113.877,7AL6CYD9vq95J6sInrXubl,496320,4
759,Steve Lacy,Cody Freestyle,2kk2trjT2JXhEHtCnz9FWA,68,57vWImR43h4CaDao012Ofp,79,['afrofuturism'],1529669,0.213,0.305,-11.88,0.0299,0.176,0.762,0.115,0.058,80.067,2kk2trjT2JXhEHtCnz9FWA,240080,4
760,Time Shard,Oracle - 2022 Remaster,3f78pdhlYlS8DTxO36Zcg9,0,18sev6eocvAAZnSv4Sk9B8,1,[],316,0.563,0.808,-10.455,0.0337,0.00024,0.425,0.0882,0.648,95.037,3f78pdhlYlS8DTxO36Zcg9,524947,4
761,Brent Faiyaz,ROLE MODEL,2cfgZge1AdyJLojrXchgTb,60,3tlXnStJ1fFhdScmQeLpuG,82,"['dmv rap', 'hip hop', 'pop', 'r&b', 'rap']",2546329,0.605,0.509,-7.925,0.0389,0.023,2.32e-06,0.149,0.381,90.069,2cfgZge1AdyJLojrXchgTb,194009,4
762,K.H. Gorman,6:00 on a rainy Monday in late November of the year 2022,24oj0VevUrCn6QCeL7k9gl,0,17DgYnMlWQOUangOk6qvmA,0,[],9,0.569,0.497,-14.223,0.0424,0.0234,0.0385,0.106,0.919,91.883,24oj0VevUrCn6QCeL7k9gl,147017,4
763,Kid Cudi,Do What I Want,62tDpymKVSXEu0W3d4AMr9,72,0fA0VVWsXO9YnASrzqfmYu,81,"['hip hop', 'ohio hip hop', 'rap']",5941442,0.821,0.897,-3.624,0.129,0.091,3.44e-06,0.106,0.354,154.985,62tDpymKVSXEu0W3d4AMr9,171827,4
764,Martin-es,Volando - 2022 Remaster,2JhPpFTalJLNmur6koXg6f,0,1tGYMAudtXl7nBDr2cPX1S,0,[],100,0.818,0.777,-9.123,0.113,0.000233,0.503,0.0769,0.667,119.994,2JhPpFTalJLNmur6koXg6f,504438,4
765,Kendrick Lamar,We Cry Together,67XC51nlZncNpHmZ8rOU9a,74,2YZyLoL8N0Wb9xBt1NhZWg,89,"['conscious hip hop', 'hip hop', 'rap', 'west coast rap']",20995897,0.648,0.68,-7.276,0.345,0.292,0.0,0.0808,0.504,106.89,67XC51nlZncNpHmZ8rOU9a,341307,3
766,Time Shard,Youniverse - 2022 Remaster,2dqh57SJGT10okAopVYI5K,0,18sev6eocvAAZnSv4Sk9B8,1,[],316,0.564,0.967,-9.072,0.0504,0.000885,0.819,0.539,0.493,135.015,2dqh57SJGT10okAopVYI5K,313960,4
767,Lizzo,Grrrls,7Mto5DGHzHXzF1hpsMRtYK,73,56oDRnqbIiwx4mymNEv7dS,81,"['dance pop', 'escape room', 'minnesota hip hop', 'pop', 'trap queen']",4819110,0.889,0.449,-7.63,0.293,0.0313,0.0,0.0581,0.911,137.941,7Mto5DGHzHXzF1hpsMRtYK,121113,4
768,Blu Music,New 2022 beats,07z4nm6MGj1FbDeqPvoV6x,0,05S5HsB6zae2iBxOiFOlYN,3,[],45,0.847,0.338,-12.995,0.0495,0.0862,0.881,0.12,0.175,130.038,07z4nm6MGj1FbDeqPvoV6x,157021,4
769,Ivan Cornejo,Está Dañado,0ciLo7Ntd7Gfc0rQRTgkSG,70,6PH3FLQAxtqYy46Zv08bpV,69,"['corridos tumbados', 'nueva musica mexicana']",340226,0.578,0.459,-11.938,0.041,0.501,1.86e-05,0.143,0.164,160.065,0ciLo7Ntd7Gfc0rQRTgkSG,201195,3
770,William Right,I Need You (2022),55y1ZPJSaZ0gwspyxgvqbv,0,3Wl6qdCzW54kOmCrdJQpOr,0,[],5,0.64,0.273,-9.106,0.0287,0.752,0.0,0.14,0.343,111.664,55y1ZPJSaZ0gwspyxgvqbv,179953,4
771,Riovaz,you're a parasite,2uMv1AvQhvXk4F3DAeABGg,70,1bhZt10yZVCJfp3HaNxJv8,62,['aesthetic rap'],70935,0.659,0.575,-10.342,0.0723,0.0114,0.0214,0.0845,0.342,94.559,2uMv1AvQhvXk4F3DAeABGg,152451,4
772,Piek,The Club 2022,1q1sZCHS8hLikiCViUmAy2,0,43nO5CZZAubCVReVSXGR13,33,"['deep tech house', 'spanish electronic']",1480,0.671,0.91,-9.177,0.0469,0.0184,0.784,0.371,0.265,124.004,1q1sZCHS8hLikiCViUmAy2,294511,4
773,EMELINE,cinderella's dead,5MWXOo8DJwgODtPGaietNz,77,4S38gbKfKkEbty2YAIDIlV,60,['alt z'],201245,0.596,0.607,-6.179,0.168,0.33,0.0,0.103,0.531,119.882,5MWXOo8DJwgODtPGaietNz,120666,4
774,William Right,Saturday Night (Reprise 2022),45ZRM6DiNKun3TvlZ6eCnP,0,3Wl6qdCzW54kOmCrdJQpOr,0,[],5,0.701,0.368,-9.392,0.0368,0.031,0.00041,0.107,0.501,109.946,45ZRM6DiNKun3TvlZ6eCnP,230786,4
775,Brent Faiyaz,ANGEL,6xDX0NsGvgqEUHdlrtjjqK,58,3tlXnStJ1fFhdScmQeLpuG,82,"['dmv rap', 'hip hop', 'pop', 'r&b', 'rap']",2546329,0.288,0.457,-7.937,0.0317,0.599,0.0,0.0827,0.313,76.388,6xDX0NsGvgqEUHdlrtjjqK,219241,4
776,Edomite,Great Shark - 2022 mix,6JCr2tkVEczqNZDVZheNRp,0,6HeTFDUZ2yrEHffwP7AOy9,0,['minimal melodic techno'],10,0.711,0.299,-21.284,0.1,0.0307,0.384,0.133,0.297,123.016,6JCr2tkVEczqNZDVZheNRp,548505,4
777,BTS,Born Singer,1IthE5GNiRzFN5CVaCa445,82,3Nrfpe0tUJi4K4DXYWgMUX,92,"['k-pop', 'k-pop boy group']",52437874,0.602,0.841,-3.334,0.109,0.0354,0.0,0.235,0.684,157.937,1IthE5GNiRzFN5CVaCa445,238628,4
778,"Beats,by,dizzy",2022 things to change,17I2GV2tBGBOQ9Ngnn3gNm,0,6jiHMTKVjGMlrkQ9syVFlP,2,[],13,0.621,0.711,-7.679,0.0405,0.379,0.387,0.136,0.407,90.507,17I2GV2tBGBOQ9Ngnn3gNm,192804,4
779,Coja,Dodji Tati,0rIVkcGNthFUfVItd2vcyl,70,0zOR080lHwuJVyYUwboqYI,52,['turbo folk'],5356,0.5,0.759,-4.205,0.213,0.118,0.0,0.0646,0.608,84.382,0rIVkcGNthFUfVItd2vcyl,118339,4
780,William Right,Going Home (Duet 2022),41Jbbj4t5bNSaCPtV7sndW,0,3Wl6qdCzW54kOmCrdJQpOr,0,[],5,0.28,0.341,-8.544,0.029,0.237,0.0,0.149,0.304,178.701,41Jbbj4t5bNSaCPtV7sndW,250394,3
781,Brent Faiyaz,PRICE OF FAME,1RR29QADKP8ygptqTDdHSH,73,3tlXnStJ1fFhdScmQeLpuG,82,"['dmv rap', 'hip hop', 'pop', 'r&b', 'rap']",2546329,0.428,0.367,-9.905,0.0914,0.132,0.0,0.149,0.174,71.184,1RR29QADKP8ygptqTDdHSH,379004,4
782,SARDONIC WITCHERY,Licantropia - 2022 Version,5h8YGRGJVgjeszhgpm8g7C,0,1LEW5LfexfIAf0rtRaFTf1,1,[],67,0.209,0.997,-1.329,0.136,0.00232,0.914,0.394,0.0254,174.826,5h8YGRGJVgjeszhgpm8g7C,346375,4
783,Justin Bieber,Ghost,10BXN8OJSSn5y2g6Ny6G4J,0,1uNFoZAHBGtllmzznpCI3s,90,"['canadian pop', 'pop']",63381638,0.604,0.741,-5.571,0.0475,0.178,3.49e-05,0.409,0.473,153.947,10BXN8OJSSn5y2g6Ny6G4J,153190,4
784,Slichtnacht,Esclavo - 2022 Remastered Version,0rfZRBzCOuSeaDrgPjrh4z,0,6j6pNGRBSBntRtVE8MOMVD,0,[],22,0.542,0.987,-7.534,0.0328,3.67e-05,0.943,0.0787,0.476,140.007,0rfZRBzCOuSeaDrgPjrh4z,300000,4
785,Justin Bieber,Honest,1ilY6htCCNf0PhlF4S5tg4,0,1uNFoZAHBGtllmzznpCI3s,90,"['canadian pop', 'pop']",63381638,0.81,0.655,-6.779,0.0698,0.127,8.16e-05,0.105,0.809,150.002,1ilY6htCCNf0PhlF4S5tg4,193322,4
786,The Cherry Blues Project,Dawn - 2022 Mix,4CcNW49w3mcunLZmgGbKlN,0,2LGZDUWBTmKNHpQmmTWYrD,0,['argentine ambient'],59,0.128,0.418,-14.376,0.0367,0.962,0.865,0.187,0.0315,85.864,4CcNW49w3mcunLZmgGbKlN,220605,4
787,Justin Bieber,Where You Go I Follow,30r2riXzp5elipNdxnKDbs,0,1uNFoZAHBGtllmzznpCI3s,90,"['canadian pop', 'pop']",63381638,0.646,0.634,-5.689,0.0538,0.181,5.65e-05,0.639,0.308,139.93,30r2riXzp5elipNdxnKDbs,212533,4
788,Slichtnacht,Nergal - 2022 Remastered Version,6kQLlLrnmsbzy9Q2qvO8ZQ,0,6j6pNGRBSBntRtVE8MOMVD,0,[],22,0.552,0.97,-9.735,0.0436,0.00314,0.565,0.0832,0.238,139.996,6kQLlLrnmsbzy9Q2qvO8ZQ,233143,4
789,Justin Bieber,Runaway Love - Kanye West Remix,0sl3IkPJoSj3h7aZJDdsZT,0,1uNFoZAHBGtllmzznpCI3s,90,"['canadian pop', 'pop']",63381638,0.748,0.742,-4.364,0.0941,0.14,0.0,0.0729,0.817,103.995,0sl3IkPJoSj3h7aZJDdsZT,287333,4
790,Slichtnacht,Desolado - 2022 Remastered Version,4t6vgpsw0sMNEdbOXBdtPe,0,6j6pNGRBSBntRtVE8MOMVD,0,[],22,0.537,0.715,-10.321,0.036,4.77e-05,0.381,0.372,0.148,134.988,4t6vgpsw0sMNEdbOXBdtPe,309333,4
791,Justin Bieber,Purpose,6WF3slcEDlXVCaC9GxmXca,0,1uNFoZAHBGtllmzznpCI3s,90,"['canadian pop', 'pop']",63381638,0.481,0.285,-10.848,0.0424,0.9,0.0,0.123,0.316,130.021,6WF3slcEDlXVCaC9GxmXca,210173,4
792,Slichtnacht,Escape - 2022 Remastered Version,0fNnbYzqDUyjcZZ5lwR8rX,0,6j6pNGRBSBntRtVE8MOMVD,0,[],22,0.664,0.953,-7.106,0.0394,0.0564,0.017,0.29,0.455,139.981,0fNnbYzqDUyjcZZ5lwR8rX,281143,4
793,Justin Bieber,Habitual,4dks7rJiOHr02ys8Xgsg2U,0,1uNFoZAHBGtllmzznpCI3s,90,"['canadian pop', 'pop']",63381638,0.761,0.443,-6.625,0.0448,0.525,1.83e-05,0.0751,0.626,138.995,4dks7rJiOHr02ys8Xgsg2U,168200,4
794,Slichtnacht,Instagirl - 2022 Remastered Version,0tY2pKuI3smlBB9qpOjyXY,0,6j6pNGRBSBntRtVE8MOMVD,0,[],22,0.497,0.844,-10.703,0.0447,1.91e-05,0.378,0.048,0.184,139.992,0tY2pKuI3smlBB9qpOjyXY,221143,4
795,Justin Bieber,Afraid To Say,2Qh1CWm3rnQlOzMEoHVU5x,0,1uNFoZAHBGtllmzznpCI3s,90,"['canadian pop', 'pop']",63381638,0.631,0.337,-9.308,0.0293,0.907,0.0,0.173,0.396,80.079,2Qh1CWm3rnQlOzMEoHVU5x,262573,1
796,Slichtnacht,Grief - 2022 Remastered Version,6cGzSPDlWWtUSUzoihS2bv,0,6j6pNGRBSBntRtVE8MOMVD,0,[],22,0.515,0.706,-9.27,0.0286,0.03,0.000188,0.298,0.373,124.98,6cGzSPDlWWtUSUzoihS2bv,357905,4
797,Justin Bieber,Ghost,0FJY7Rkvlo9Lf8HAWsoPNL,0,1uNFoZAHBGtllmzznpCI3s,90,"['canadian pop', 'pop']",63381638,0.604,0.741,-5.571,0.0475,0.178,3.49e-05,0.409,0.473,153.947,0FJY7Rkvlo9Lf8HAWsoPNL,153190,4
798,Eliseu Carvalho,Who's There? 2022,7jo3pXENgnt8zXXCQm2Om5,0,3HJUwIclyUvaoseNb3BlEA,0,[],30,0.501,0.821,-7.562,0.0476,0.0038,0.0395,0.27,0.136,101.955,7jo3pXENgnt8zXXCQm2Om5,264411,4
799,King Von,Don't Play That,6BczFLHW9aIf9aWn5NFuNL,71,6QtgPSJPSzcnn7dPZ4VINp,74,['chicago rap'],2122920,0.947,0.605,-8.621,0.346,0.0748,7.54e-06,0.0901,0.656,129.988,6BczFLHW9aIf9aWn5NFuNL,133613,4
800,Eliseu Carvalho,Krafty Days 2022,18IzyQBkLl4qMZj7Pkm4u3,0,3HJUwIclyUvaoseNb3BlEA,0,[],30,0.807,0.58,-12.847,0.0856,0.0139,0.939,0.0996,0.554,119.952,18IzyQBkLl4qMZj7Pkm4u3,214608,4
801,Chris Brown,Psychic,64pUytZWfCpeeMBN0XAadF,75,7bXgB6jMjp9ATFy66eO08Z,86,"['dance pop', 'pop', 'pop rap', 'r&b']",16329439,0.739,0.58,-7.414,0.0637,0.0395,0.0,0.114,0.452,96.501,64pUytZWfCpeeMBN0XAadF,220760,4
802,Time Shard,Cosmic Carrot - 2022 Remaster,49u25ckAvC2vLaOFAKON5w,0,18sev6eocvAAZnSv4Sk9B8,1,[],316,0.318,0.295,-16.727,0.0319,0.0374,0.0181,0.0887,0.0506,105.494,49u25ckAvC2vLaOFAKON5w,328320,4
803,Charlie Puth,Light Switch,3AVXwaOGCEL8cmBecfcsFJ,81,6VuMaDnrHyPL1p4EHjYLi7,83,"['dance pop', 'pop', 'viral pop']",16782465,0.69,0.626,-5.693,0.306,0.105,0.000335,0.0881,0.912,184.009,3AVXwaOGCEL8cmBecfcsFJ,185681,4
804,Christopher Ramseur,Years,4jZvsvNl131IOgiQDGmqcu,0,10Ce9XkB8Krez8Ha5M6xSU,0,[],4,0.891,0.565,-10.602,0.0635,0.000793,0.641,0.096,0.329,128.005,4jZvsvNl131IOgiQDGmqcu,182952,4
805,Sam Smith,Love Me More,16MQETUgqXwY4lZcyRafU3,79,2wY79sveU1sp5g7SokKOiI,81,"['dance pop', 'pop', 'uk pop']",19811397,0.791,0.439,-5.62,0.0645,0.302,1.85e-05,0.126,0.559,85.004,16MQETUgqXwY4lZcyRafU3,190659,4
806,Time Shard,Human Error - 2022 Remaster,4oSDN3b30psnWQcdDWXNOu,0,18sev6eocvAAZnSv4Sk9B8,1,[],316,0.291,0.687,-10.661,0.0399,0.0049,0.434,0.0912,0.0392,108.004,4oSDN3b30psnWQcdDWXNOu,428480,4
807,TOMORROW X TOGETHER,Good Boy Gone Bad,1HsSIPLTQT354yJcQGfEY3,80,0ghlgldX5Dd6720Q3qFyQB,76,"['k-pop', 'k-pop boy group']",6588822,0.475,0.695,-5.919,0.102,0.0159,0.0,0.125,0.552,100.009,1HsSIPLTQT354yJcQGfEY3,191038,4
808,Time Shard,Hunab Ku - 2022 Remaster,6vENvnry4Ug2KeDKuKQK42,0,18sev6eocvAAZnSv4Sk9B8,1,[],316,0.521,0.807,-12.73,0.0391,1.55e-05,0.918,0.298,0.175,153.967,6vENvnry4Ug2KeDKuKQK42,457307,4
809,A$AP Rocky,D.M.B.,7IBLt4Qarf4JDLxIQDv2O5,74,13ubrt8QOOCPljQ2FL1Kca,80,"['east coast hip hop', 'hip hop', 'rap', 'trap']",11444974,0.727,0.616,-8.487,0.338,0.542,4.47e-06,0.482,0.392,140.014,7IBLt4Qarf4JDLxIQDv2O5,291612,4
810,Time Shard,Star Glyph - 2022 Remaster,4yDxXSXBwOfqRFiPU0HNnh,0,18sev6eocvAAZnSv4Sk9B8,1,[],316,0.275,0.713,-10.362,0.0345,0.00213,0.929,0.13,0.637,112.371,4yDxXSXBwOfqRFiPU0HNnh,274933,3
811,Gucci Mane,All Dz Chainz (feat. Lil Baby),6f8nS2g21RNEL7gNG4WJVT,71,13y7CgLHjMVRMDqxdx0Xdo,77,"['atl hip hop', 'dirty south rap', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",4408767,0.768,0.595,-6.35,0.264,0.244,0.0,0.159,0.52,82.654,6f8nS2g21RNEL7gNG4WJVT,138187,4
812,Time Shard,Central Sun - 2022 Remaster,5feUtvS7uI6VdYlkOdz9pJ,0,18sev6eocvAAZnSv4Sk9B8,1,[],316,0.332,0.712,-12.841,0.0787,0.00683,0.878,0.132,0.411,75.671,5feUtvS7uI6VdYlkOdz9pJ,253840,3
813,Zach Bryan,Oklahoma Smokeshow,0OWhKvvsHptt6vnnNUSM9a,62,40ZNYROS4zLfyyBSs2PGe2,78,['oklahoma country'],502953,0.544,0.573,-5.694,0.0356,0.0958,0.0,0.104,0.233,122.977,0OWhKvvsHptt6vnnNUSM9a,211739,4
814,Time Shard,Voodoo Chronometer - 2022 Remaster,0Y6jZQ942ExYc3DwkbjNUD,0,18sev6eocvAAZnSv4Sk9B8,1,[],316,0.573,0.882,-9.497,0.041,0.000142,0.892,0.137,0.63,130.822,0Y6jZQ942ExYc3DwkbjNUD,470787,4
815,Steve Lacy,2Gether (Enterlude),6rTqYkpXwKMv8sBvWB6Fl4,67,57vWImR43h4CaDao012Ofp,79,['afrofuturism'],1529669,0.438,0.412,-9.75,0.0275,0.8,0.0,0.267,0.413,88.977,6rTqYkpXwKMv8sBvWB6Fl4,50427,3
816,Time Shard,Metatron's Cube - 2022 Remaster,61f8ZV6oOPx3yww9QH0vWD,0,18sev6eocvAAZnSv4Sk9B8,1,[],316,0.511,0.809,-10.515,0.0474,0.000338,0.87,0.18,0.0747,150.976,61f8ZV6oOPx3yww9QH0vWD,358853,4
817,Jack Harlow,Nail Tech,3ioJs8DQw527GmqJIp5gZG,74,2LIk90788K0zvyj2JJVwkJ,85,"['deep underground hip hop', 'kentucky hip hop', 'rap']",2366608,0.677,0.557,-8.409,0.0694,0.00508,8.36e-06,0.0984,0.1,150.127,3ioJs8DQw527GmqJIp5gZG,206385,4
818,Time Shard,Reality Helmet - 2022 Remaster,2uPKktN8aIPn3tWSUIrz7n,0,18sev6eocvAAZnSv4Sk9B8,1,[],316,0.606,0.965,-8.171,0.0515,5.42e-05,0.845,0.642,0.457,134.98,2uPKktN8aIPn3tWSUIrz7n,506867,4
819,Luke Bryan,Country On,1tRxwf8Q0AcshfHuaD86Yt,71,0BvkDsjIUla7X0k6CSWh1I,76,"['contemporary country', 'country', 'country road']",7449105,0.52,0.751,-5.064,0.0551,0.171,7.4e-06,0.0624,0.519,156.044,1tRxwf8Q0AcshfHuaD86Yt,236456,4
820,Time Shard,Expand Forever - 2022 Remaster,3INPb1gpR014DX9bsyEXmO,0,18sev6eocvAAZnSv4Sk9B8,1,[],316,0.369,0.925,-10.71,0.0571,2.96e-05,0.863,0.416,0.171,179.933,3INPb1gpR014DX9bsyEXmO,302627,4
821,Zach Bryan,From Austin,3X0V4uEujns3TlpoDa2TvP,70,40ZNYROS4zLfyyBSs2PGe2,78,['oklahoma country'],502953,0.5,0.485,-7.94,0.0422,0.633,1.26e-06,0.107,0.379,109.755,3X0V4uEujns3TlpoDa2TvP,207453,4
822,Time Shard,The Others - 2022 Remaster,613GJzJTDc2f4TvHj56WsH,0,18sev6eocvAAZnSv4Sk9B8,1,[],316,0.156,0.21,-26.645,0.0472,0.717,0.968,0.109,0.0556,140.719,613GJzJTDc2f4TvHj56WsH,181000,5
823,Lil Durk,Burglars & Murderers (feat. EST Gee),6JbrcjoMVBBNZllVOiHBcU,71,3hcs9uc56yIGFCSy9leWe7,84,"['chicago drill', 'chicago rap', 'drill', 'hip hop', 'rap', 'trap']",4300178,0.774,0.551,-5.862,0.0854,0.0334,0.0,0.109,0.0858,137.932,6JbrcjoMVBBNZllVOiHBcU,160034,4
824,Time Shard,Dream Messages - 2022 Remaster,4WuBbpYdKsJxilb46dutT9,0,18sev6eocvAAZnSv4Sk9B8,1,[],316,0.375,0.626,-8.631,0.0664,0.000127,0.879,0.103,0.134,97.35,4WuBbpYdKsJxilb46dutT9,390387,4
825,Zach Bryan,Motorcycle Drive By,2HbpYFQbairMoU2YFyOP2x,61,40ZNYROS4zLfyyBSs2PGe2,78,['oklahoma country'],502953,0.655,0.682,-4.562,0.0464,0.0392,0.0,0.67,0.525,124.306,2HbpYFQbairMoU2YFyOP2x,161799,4
826,Monica Latrell,happy 2022 <3,1TQA7GIvmK6Dpi0iBjeBJu,0,6HCaybctyJUqqS92sxFKei,0,[],2,0.573,0.145,-33.339,0.919,0.857,3.14e-06,0.383,0.249,80.697,1TQA7GIvmK6Dpi0iBjeBJu,67648,4
827,Zach Bryan,Jamie (feat. Charles Wesley Godwin),11xeawurZXUDqRPxCasaDt,61,40ZNYROS4zLfyyBSs2PGe2,78,['oklahoma country'],502953,0.425,0.31,-7.545,0.0327,0.733,0.0,0.106,0.249,119.196,11xeawurZXUDqRPxCasaDt,220057,5
828,Time Shard,Photon (Wave) - 2022 Remaster,7vH2fxmGs7L4WnNhb3HFI8,0,18sev6eocvAAZnSv4Sk9B8,1,[],316,0.264,0.916,-7.345,0.0444,0.000731,0.74,0.435,0.392,137.914,7vH2fxmGs7L4WnNhb3HFI8,477360,4
829,The Weeknd,Less Than Zero,2D4dV2KXDTszzJ3p3cFqhA,76,1Xyo4u8uXC1ZmMpatF05PJ,92,"['canadian contemporary r&b', 'canadian pop', 'pop']",47250393,0.535,0.791,-5.55,0.0327,0.00096,0.000155,0.0788,0.5,142.981,2D4dV2KXDTszzJ3p3cFqhA,211814,4
830,Time Shard,25th Century - 2022 Remaster,3PwVARcMkEWrGoYCHSJ9wz,0,18sev6eocvAAZnSv4Sk9B8,1,[],316,0.342,0.758,-11.414,0.0456,0.000189,0.219,0.518,0.156,119.951,3PwVARcMkEWrGoYCHSJ9wz,388107,4
831,Kendrick Lamar,The Heart Part 5,5MMW4CZsZiZt2iuqAXzzWC,74,2YZyLoL8N0Wb9xBt1NhZWg,89,"['conscious hip hop', 'hip hop', 'rap', 'west coast rap']",20995897,0.7,0.812,-8.128,0.297,0.183,0.0,0.0756,0.801,97.405,5MMW4CZsZiZt2iuqAXzzWC,332229,4
832,Time Shard,Psionic Lattice - 2022 Remaster,3fm1ltQyvW30SbUb5FEbMf,0,18sev6eocvAAZnSv4Sk9B8,1,[],316,0.638,0.976,-6.351,0.0431,0.000241,0.845,0.159,0.555,130.857,3fm1ltQyvW30SbUb5FEbMf,470480,4
833,Post Malone,Love/Hate Letter To Alcohol (with Fleet Foxes),6R9c642Hs3tOdLowjYaWt2,73,246dkjvS1zLTtiykXe5h60,89,"['dfw rap', 'melodic rap', 'rap']",37561583,0.475,0.569,-7.073,0.0343,0.037,0.00129,0.232,0.0395,108.007,6R9c642Hs3tOdLowjYaWt2,183816,4
834,Oriental Meditation Music Academy,Lantern Festival 2022,5qdRFYXIsEZt2EkC9XKXWw,0,6fBdNqUtslQoVojNZWsJMq,10,[],858,0.571,0.589,-10.233,0.0314,0.65,0.764,0.224,0.388,122.664,5qdRFYXIsEZt2EkC9XKXWw,179363,4
835,PLAYAMANE,MIDNIGHT,2WzAAerBvZvvFXgUpSwHZ9,81,13itspgSHkUbOq03AhIyjS,63,['drift phonk'],30950,0.633,0.433,-8.833,0.229,0.0053,0.28,0.145,0.373,122.088,2WzAAerBvZvvFXgUpSwHZ9,121972,4
836,Time Shard,Crystal Oscillations - 2022 Remaster,3OrlZLcu0IsZ415o1HqBpR,0,18sev6eocvAAZnSv4Sk9B8,1,[],316,0.35,0.416,-14.503,0.0361,0.000763,0.761,0.0901,0.0387,119.9,3OrlZLcu0IsZ415o1HqBpR,921120,4
837,Loveless,MIDDLE OF THE NIGHT,1Gwu3d6lZjL99kw4dcFCsq,75,1MP7xlABJ13LtmHfG77SCJ,63,['pop punk'],189626,0.384,0.938,-6.323,0.124,0.000236,0.0,0.132,0.163,92.859,1Gwu3d6lZjL99kw4dcFCsq,186129,3
838,Time Shard,Photon (Particle) - 2022 Remaster,1OhGWAELgIh35eHS2QxJ4p,0,18sev6eocvAAZnSv4Sk9B8,1,[],316,0.614,0.898,-8.701,0.0516,0.0157,0.732,0.646,0.799,137.86,1OhGWAELgIh35eHS2QxJ4p,445253,3
839,Gorillaz,Cracker Island (feat. Thundercat),2W3ZpQg9i6lE6kmHbcdu9N,75,3AA28KZvwAUcZuOKwyblJQ,78,['alternative hip hop'],8987491,0.741,0.913,-3.34,0.0465,0.00343,0.103,0.325,0.643,120.012,2W3ZpQg9i6lE6kmHbcdu9N,213750,4
840,Nick Gill,It Probably Won't Be The Best Year Of Our Lives (An Anthem For 2022),7qQRqE8b4hNv8KK5SsIzMV,0,5d639VbpNbm9Y2uBoWPDnv,2,[],51,0.565,0.674,-9.171,0.0743,0.257,0.0,0.0694,0.82,152.238,7qQRqE8b4hNv8KK5SsIzMV,115388,4
841,BoyWithUke,Understand,6dGqGkYDoRrKh5UiIcTT22,78,1Cd373x8qzC7SNUg5IToqp,76,[],1752474,0.828,0.658,-6.19,0.14,0.81,1.06e-06,0.277,0.917,103.051,6dGqGkYDoRrKh5UiIcTT22,171947,4
842,Time Shard,Mind Tundra - 2022 Remaster,4d3vtlq24pNlTpRg2Vqmnd,0,18sev6eocvAAZnSv4Sk9B8,1,[],316,0.278,0.366,-18.575,0.0494,0.891,0.868,0.104,0.0376,79.89,4d3vtlq24pNlTpRg2Vqmnd,238987,4
843,Bizarrap,"Quevedo: Bzrp Music Sessions, Vol. 52",2tTmW7RDtMQtBk7m2rYeSw,94,716NhGYqD1jl2wI1Qkgq36,84,"['argentine hip hop', 'pop venezolano', 'trap argentino']",5989457,0.621,0.782,-5.548,0.044,0.0125,0.033,0.23,0.55,128.033,2tTmW7RDtMQtBk7m2rYeSw,198938,4
844,BOYCOLE.,2022 and some more,5HYJe3jBS1blIIUspPMZaO,0,0PP56O8csg2T3vYlusZwmd,0,[],10,0.645,0.577,-7.43,0.0357,0.337,0.0,0.0793,0.622,110.044,5HYJe3jBS1blIIUspPMZaO,186533,4
845,Metallica,Master of Puppets,799XxzSlWNYkuWJxUbuGnF,76,2ye2Wgw4gimLv2eAKyk1NB,82,"['hard rock', 'metal', 'old school thrash', 'rock', 'thrash metal']",21938934,0.538,0.868,-7.357,0.0377,0.000599,0.482,0.199,0.556,105.164,799XxzSlWNYkuWJxUbuGnF,514480,4
846,Time Shard,Magnetic Storm - 2022 Remaster,7wE5siwy2p4BEWn4SMmM0q,0,18sev6eocvAAZnSv4Sk9B8,1,[],316,0.576,0.96,-8.712,0.0466,6.16e-05,0.928,0.593,0.741,153.983,7wE5siwy2p4BEWn4SMmM0q,417680,4
847,Brett Eldredge,Songs About You,7qox7CiK5Kf25oBxCA0rY5,70,0qSX3s5pJnAlSsgsCne8Cz,63,"['contemporary country', 'country', 'country road', 'modern country rock']",1394597,0.649,0.558,-4.863,0.0253,0.147,0.0,0.172,0.635,89.988,7qox7CiK5Kf25oBxCA0rY5,202387,4
848,Sexy Chillout Music Cafe,Housewarming Party Mix 2022,6eWwHqhlEcHgW45OS0F84X,0,2jkyh2kcKXdYCHyaQWdmjI,33,['erotica'],6567,0.635,0.347,-16.422,0.0374,0.18,0.786,0.112,0.0649,114.975,6eWwHqhlEcHgW45OS0F84X,306783,4
